msalinas	monica salinas	msalinas@u.rochester.edu	2014
jboyer	jack boyer	jboyer@u.rochester.edu	2016
lpadilla	laylah padilla	lpadilla@u.rochester.edu	2016
mwaters1	maximo waters	mwaters1@u.rochester.edu	2014
smcgee	sarai mcgee	smcgee@u.rochester.edu	2016
mlowery	mathias lowery	mlowery@u.rochester.edu	2016
sbowman	sincere bowman	sbowman@u.rochester.edu	2016
jburke	jaxon burke	jburke@u.rochester.edu	2015
ekirk	elyse kirk	ekirk@u.rochester.edu	2014
jpearson	jamal pearson	jpearson@u.rochester.edu	2014
lserrano	liana serrano	lserrano@u.rochester.edu	2016
rpadill1	reese padilla	rpadill1@u.rochester.edu	2016
pmadden	penelope madden	pmadden@u.rochester.edu	2016
bwaters	bria waters	bwaters@u.rochester.edu	2016
jmaddox	jerome maddox	jmaddox@u.rochester.edu	2014
alittle1	andrea little	alittle1@u.rochester.edu	2016
jkerr	jaylen kerr	jkerr@u.rochester.edu	2014
mconway	maleah conway	mconway@u.rochester.edu	2015
apotts	anabel potts	apotts@u.rochester.edu	2015
ebeard1	elissa beard	ebeard1@u.rochester.edu	2016
cgross	carolina gross	cgross@u.rochester.edu	2016
aanderso	adan anderson	aanderso@u.rochester.edu	2014
rpearson	rylee pearson	rpearson@u.rochester.edu	2016
bthornto	briggs thornton	bthornto@u.rochester.edu	2016
cherring	campbell herring	cherring@u.rochester.edu	2015
ccarney	celine carney	ccarney@u.rochester.edu	2014
kgolden	kaleigh golden	kgolden@u.rochester.edu	2014
cblackwe	cole blackwell	cblackwe@u.rochester.edu	2016
dcrosby	dylan crosby	dcrosby@u.rochester.edu	2015
josborn	jaida osborn	josborn@u.rochester.edu	2015
kgibson	kenzie gibson	kgibson@u.rochester.edu	2016
bsalaza2	brooklyn salazar	bsalaza2@u.rochester.edu	2016
oquinn	omari quinn	oquinn@u.rochester.edu	2014
emarquez	edison marquez	emarquez@u.rochester.edu	2014
mhardin1	malaysia harding	mhardin1@u.rochester.edu	2016
rtate1	rosalie tate	rtate1@u.rochester.edu	2016
sneal	sarai neal	sneal@u.rochester.edu	2015
mbartlet	mary bartlett	mbartlet@u.rochester.edu	2016
kwilliam	kenna williams	kwilliam@u.rochester.edu	2014
