71470	kbrewer	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:33
19176	kbrewer	0	pending	2014-05-07 04:57:26	\N
75931	kbrewer	0	pending	2014-05-07 04:57:26	\N
26810	kbrewer	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:08
77105	wholcomb	0	pending	2014-05-07 04:57:26	\N
54705	tfrank	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:23
49639	tfrank	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:20
29096	tfrank	0	pending	2014-05-07 04:57:26	\N
78269	tfrank	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:16
77282	sgallowa	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:19
45676	sgallowa	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:18
56461	amcguire	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:24
54353	boneil	0	pending	2014-05-07 04:57:26	\N
79112	boneil	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:09
70736	boneil	0	pending	2014-05-07 04:57:26	\N
61383	boneil	0	pending	2014-05-07 04:57:26	\N
43376	abooker	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:16
63701	avance	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:27
66011	avance	0	pending	2014-05-07 04:57:26	\N
74745	avance	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:35
70474	mholland	0	pending	2014-05-07 04:57:26	\N
24781	mholland	0	pending	2014-05-07 04:57:26	\N
71470	mholland	0	pending	2014-05-07 04:57:26	\N
40173	mdunn	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:14
58957	mcampbel	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:25
79859	avelasqu	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:15
73922	avelasqu	0	pending	2014-05-07 04:57:26	\N
29068	avelasqu	0	pending	2014-05-07 04:57:26	\N
30669	lmercado	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:10
59108	lmercado	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:25
79859	cbrooks	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:15
76332	cbrooks	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:28
33272	cbrooks	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:12
39310	jcurtis	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:14
24729	tward	0	pending	2014-05-07 04:57:26	\N
77674	tward	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:17
74137	kowen	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:34
77334	kowen	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:27
56122	kowen	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:23
76508	kowen	0	pending	2014-05-07 04:57:26	\N
76332	cfleming	0	pending	2014-05-07 04:57:26	\N
64458	kgould	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:27
13109	kgould	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:03
12263	abartle2	0	pending	2014-05-07 04:57:26	\N
53749	abartle2	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:22
14666	abartle2	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:04
75756	pmelton	0	pending	2014-05-07 04:57:26	\N
77695	pmelton	0	pending	2014-05-07 04:57:26	\N
14210	pmelton	0	pending	2014-05-07 04:57:26	\N
54132	cnielsen	0	pending	2014-05-07 04:57:26	\N
61352	ahancock	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:26
50125	ahancock	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:21
32668	ahancock	0	pending	2014-05-07 04:57:26	\N
74327	twalter	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:34
33530	twalter	0	pending	2014-05-07 04:57:26	\N
13963	twalter	0	pending	2014-05-07 04:57:26	\N
56197	jlowe	0	pending	2014-05-07 04:57:26	\N
31785	eroberts	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:11
15147	eroberts	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:04
39328	eroberts	0	pending	2014-05-07 04:57:26	\N
57072	eroberts	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:25
43620	vmoses	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:17
74433	vmoses	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:34
19427	vmoses	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:07
30732	ksalinas	0	pending	2014-05-07 04:57:26	\N
66612	ksalinas	0	pending	2014-05-07 04:57:26	\N
75119	ksalinas	0	pending	2014-05-07 04:57:26	\N
75781	ksalinas	0	pending	2014-05-07 04:57:26	\N
33157	swood	0	pending	2014-05-07 04:57:26	\N
71575	swood	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:33
40089	swood	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:14
44126	swood	0	pending	2014-05-07 04:57:26	\N
27527	dgarner	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:08
52557	dgarner	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:38
33497	sstaffor	0	pending	2014-05-07 04:57:26	\N
61498	sstaffor	0	pending	2014-05-07 04:57:26	\N
39409	sstaffor	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:14
66603	ssantos	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:28
28992	ssantos	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:08
49589	ssantos	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:20
77616	ssantos	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:01
69757	dsmith	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:31
17505	dsmith	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:05
77695	dsmith	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:20
35050	dsmith	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:13
71422	dpatton	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:33
15136	dpatton	0	pending	2014-05-07 04:57:26	\N
75357	dpatton	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:18
78490	ndorsey	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:08
79649	ndorsey	0	denied	2014-05-07 04:57:26	2014-05-07 04:58:08
76304	ndorsey	0	pending	2014-05-07 04:57:26	\N
64387	cbarber	0	approved	2014-05-07 04:57:26	2014-05-07 04:58:27
50095	cbarber	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:21
48082	ayork	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:19
58944	ayork	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:25
52676	jrowland	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:38
10034	jrowland	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:01
10271	jrowland	0	pending	2014-05-07 04:57:27	\N
43064	thodge	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:36
54335	thodge	0	pending	2014-05-07 04:57:27	\N
44308	thodge	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:37
57072	kreid	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:25
17591	kreid	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:05
80207	kreid	0	pending	2014-05-07 04:57:27	\N
67649	kdawson	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:28
78523	sporter	0	pending	2014-05-07 04:57:27	\N
44178	sporter	0	pending	2014-05-07 04:57:27	\N
51174	sporter	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:21
13185	aschwart	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:03
10103	aschwart	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:01
71453	atorres	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:33
78910	atorres	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:16
70452	oburke	0	pending	2014-05-07 04:57:27	\N
59190	oburke	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:25
10391	ksykes	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:36
70353	ksykes	0	pending	2014-05-07 04:57:27	\N
51545	ksykes	0	pending	2014-05-07 04:57:27	\N
43215	egould	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:37
46030	egould	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:18
64349	egould	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:27
79305	egould	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:30
10372	dmarks	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:36
40843	rfinley	0	pending	2014-05-07 04:57:27	\N
11881	rfinley	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:03
40537	rfinley	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:15
15211	mchang	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:04
11812	mchang	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:03
12832	mchang	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:02
16394	breynold	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:05
70921	rpreston	0	pending	2014-05-07 04:57:27	\N
65876	rpreston	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:27
35199	rpreston	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:13
64088	jwhitake	0	pending	2014-05-07 04:57:27	\N
75816	jwhitake	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:30
52632	jwhitake	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:38
28640	jwhitake	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:36
35270	hleon	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:13
75756	hleon	0	pending	2014-05-07 04:57:27	\N
78725	abeck	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:17
70858	abeck	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:32
39409	abeck	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:14
75668	avasquez	0	pending	2014-05-07 04:57:27	\N
43152	avasquez	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:36
78173	avasquez	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:09
12358	vbernard	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:02
44222	vbernard	0	pending	2014-05-07 04:57:27	\N
25726	rmeyer	0	pending	2014-05-07 04:57:27	\N
78091	rmeyer	0	pending	2014-05-07 04:57:27	\N
76778	bacevedo	0	pending	2014-05-07 04:57:27	\N
69606	bacevedo	0	pending	2014-05-07 04:57:27	\N
41200	bacevedo	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:16
78976	hcrane	0	pending	2014-05-07 04:57:27	\N
45901	bbarker	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:18
31760	bbarker	0	pending	2014-05-07 04:57:27	\N
14030	bbarker	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:03
35561	tmatthew	0	pending	2014-05-07 04:57:27	\N
56547	tmatthew	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:24
77971	mmcleod	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:30
64035	eolsen	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:27
27480	eolsen	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:08
35685	eolsen	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:13
75607	kodom	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:19
75913	kodom	0	pending	2014-05-07 04:57:27	\N
80239	kodom	0	pending	2014-05-07 04:57:27	\N
61602	afranks	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:26
77597	afranks	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:35
69653	dsykes	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:31
75366	spuckett	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:18
79347	spuckett	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:19
53456	spuckett	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:22
51492	spuckett	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:21
78653	lcallaha	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:17
24536	lcallaha	0	pending	2014-05-07 04:57:27	\N
75188	lcallaha	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:32
19319	lcallaha	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:06
43215	yvega	0	pending	2014-05-07 04:57:27	\N
56801	yvega	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:24
69089	chaynes	0	pending	2014-05-07 04:57:27	\N
19388	chaynes	0	pending	2014-05-07 04:57:27	\N
67649	chaynes	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:28
40880	chaynes	0	pending	2014-05-07 04:57:27	\N
40537	isimon	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:15
35050	athomps2	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:13
73922	athomps2	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:33
30683	jhampton	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:10
10103	jhampton	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:01
35752	jhampton	0	pending	2014-05-07 04:57:27	\N
45722	mjones	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:18
79719	mjones	0	pending	2014-05-07 04:57:27	\N
53430	mjones	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:22
79415	mjones	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:35
31785	kmejia	0	denied	2014-05-07 04:57:27	2014-05-07 04:58:11
52557	rhodges	0	approved	2014-05-07 04:57:27	2014-05-07 04:58:38
44134	rhodges	0	pending	2014-05-07 04:57:28	\N
12943	tcolon	0	pending	2014-05-07 04:57:28	\N
77456	tcolon	0	pending	2014-05-07 04:57:28	\N
35685	cnorman	0	pending	2014-05-07 04:57:28	\N
76508	cnorman	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:11
12272	lwaters	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:02
75379	lwaters	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:18
78490	senglish	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:08
33247	senglish	0	pending	2014-05-07 04:57:28	\N
78779	senglish	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:08
47715	senglish	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:19
78295	dmurray	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:16
75959	dmurray	0	pending	2014-05-07 04:57:28	\N
12965	dmurray	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:03
76825	dmurray	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:14
71624	kbarrett	0	pending	2014-05-07 04:57:28	\N
76717	kbarrett	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:01
27396	kbarrett	0	pending	2014-05-07 04:57:28	\N
40899	tcollier	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:15
32135	tcollier	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:11
15506	bfrost	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:04
40744	psims	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:15
54754	psims	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:23
10741	ahall	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:01
35532	ahall	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:13
10797	ahall	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:01
33887	ahall	0	pending	2014-05-07 04:57:28	\N
74444	mhicks	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:34
40107	mhicks	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:14
78993	krose	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:08
54149	krose	0	pending	2014-05-07 04:57:28	\N
14232	krose	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:04
79099	awise	0	pending	2014-05-07 04:57:28	\N
12272	awise	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:02
52706	cbowen	0	pending	2014-05-07 04:57:28	\N
73997	cbowen	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:33
74087	awest	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:34
67877	awest	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:29
53839	cgiles	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:22
15755	mbush	0	pending	2014-05-07 04:57:28	\N
30351	acaldwel	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:10
78766	dholder	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:17
31342	dholder	0	pending	2014-05-07 04:57:28	\N
75962	dholder	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:23
78904	eholman	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:09
11812	eholman	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:03
19306	gmcguire	0	pending	2014-05-07 04:57:28	\N
68922	gmcguire	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:29
14048	gmcguire	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:04
75428	iaguirre	0	pending	2014-05-07 04:57:28	\N
68339	iaguirre	0	pending	2014-05-07 04:57:28	\N
81058	iaguirre	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:11
79598	cwatkins	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:33
59177	cwatkins	0	pending	2014-05-07 04:57:28	\N
59145	aburton	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:25
73997	cwhitehe	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:33
31723	balvarad	0	pending	2014-05-07 04:57:28	\N
79969	balvarad	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:32
72491	balvarad	0	pending	2014-05-07 04:57:28	\N
19176	balvarad	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:06
59177	kvelez	0	pending	2014-05-07 04:57:28	\N
66580	kvelez	0	pending	2014-05-07 04:57:28	\N
35359	kvelez	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:13
59131	afranks1	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:25
54132	chodge	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:22
75505	chodge	0	pending	2014-05-07 04:57:28	\N
13010	chodge	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:03
79649	chodge	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:08
68342	cobrien	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:29
19176	rpotter	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:06
12832	rpotter	0	pending	2014-05-07 04:57:28	\N
70705	rpotter	0	pending	2014-05-07 04:57:28	\N
80041	rpotter	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:21
76328	kdickers	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:28
19290	kdickers	0	pending	2014-05-07 04:57:28	\N
15429	kdickers	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:04
75366	kdickers	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:18
70044	lhaynes	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:31
70452	kbarton	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:31
74651	kbarton	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:35
27321	mhensley	0	pending	2014-05-07 04:57:28	\N
75959	mhensley	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:16
17518	mhensley	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:05
63998	aflowers	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:27
67938	aflowers	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:29
55028	aflowers	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:23
76140	aflowers	0	pending	2014-05-07 04:57:28	\N
11783	kmarsh	0	pending	2014-05-07 04:57:28	\N
33422	akim	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:12
70772	akim	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:37
64006	akim	0	pending	2014-05-07 04:57:28	\N
42963	jsmall	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:36
35180	mbrown	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:13
75122	mbrown	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:27
18485	mbrown	0	approved	2014-05-07 04:57:28	2014-05-07 04:58:36
40880	lwinters	0	pending	2014-05-07 04:57:28	\N
69606	lwinters	0	pending	2014-05-07 04:57:28	\N
74160	hherring	0	denied	2014-05-07 04:57:28	2014-05-07 04:58:34
77456	hherring	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:21
73941	hherring	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:33
18471	dkent	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:36
57047	dkent	0	pending	2014-05-07 04:57:29	\N
66705	dkent	0	pending	2014-05-07 04:57:29	\N
43857	dkent	0	pending	2014-05-07 04:57:29	\N
45649	aroberts	0	pending	2014-05-07 04:57:29	\N
68919	aroberts	0	pending	2014-05-07 04:57:29	\N
66718	aroberts	0	pending	2014-05-07 04:57:29	\N
35042	lhunt	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:13
79661	lhunt	0	pending	2014-05-07 04:57:29	\N
80041	lhunt	0	pending	2014-05-07 04:57:29	\N
49684	lhunt	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:20
79582	dmartin	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:12
13963	dmartin	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:03
64284	agarriso	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:27
77334	agarriso	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:27
34880	agarriso	0	pending	2014-05-07 04:57:29	\N
52655	agarriso	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:38
30412	gparker	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:10
77365	gparker	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:24
70526	gparker	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:32
49801	apope	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:20
57020	apope	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:24
16330	apope	0	pending	2014-05-07 04:57:29	\N
70789	lross	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:37
52859	rgriffin	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:22
12926	rgriffin	0	pending	2014-05-07 04:57:29	\N
30728	rriggs	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:10
67969	rriggs	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:29
11830	rriggs	0	pending	2014-05-07 04:57:29	\N
60986	gwilkers	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:25
78928	gwilkers	0	pending	2014-05-07 04:57:29	\N
54580	gwilkers	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:22
70483	jconner	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:32
56122	jconner	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:23
59177	emckenzi	0	pending	2014-05-07 04:57:29	\N
70921	emckenzi	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:32
79148	hward	0	pending	2014-05-07 04:57:29	\N
19401	hward	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:06
75730	hward	0	pending	2014-05-07 04:57:29	\N
27889	toneal	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:08
19262	toneal	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:06
13049	toneal	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:03
12715	lcrane	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:36
29222	lcrane	0	pending	2014-05-07 04:57:29	\N
56398	lcrane	0	pending	2014-05-07 04:57:29	\N
19161	lcrane	0	pending	2014-05-07 04:57:29	\N
67753	ibrewer	0	pending	2014-05-07 04:57:29	\N
77120	trogers	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:15
27964	trogers	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:08
44165	trogers	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:37
49135	ihaley	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:19
43250	ihaley	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:37
74301	tgonzale	0	pending	2014-05-07 04:57:29	\N
71337	ftillman	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:32
79130	ftillman	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:17
78670	rlong	0	pending	2014-05-07 04:57:29	\N
32607	rlong	0	pending	2014-05-07 04:57:29	\N
33855	rlong	0	pending	2014-05-07 04:57:29	\N
43620	xmay	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:17
64328	xmay	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:27
70483	xmay	0	pending	2014-05-07 04:57:29	\N
66736	xmay	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:28
30326	arodriqu	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:10
76304	arodriqu	0	pending	2014-05-07 04:57:29	\N
40537	arodriqu	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:15
29235	bpalmer	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:09
13936	bpalmer	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:03
71360	bpalmer	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:32
29944	bsimmons	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:09
75135	bsimmons	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:27
39672	bsimmons	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:14
76975	igarriso	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:02
10292	jhendric	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:35
76169	emaddox	0	pending	2014-05-07 04:57:29	\N
43221	bfloyd	0	pending	2014-05-07 04:57:29	\N
19306	bfloyd	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:06
76053	bfloyd	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:14
80268	jsolis	0	pending	2014-05-07 04:57:29	\N
35219	jsolis	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:13
78091	jsolis	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:32
53842	jsolis	0	pending	2014-05-07 04:57:29	\N
19231	icooley	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:06
71392	icooley	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:32
10285	icooley	0	denied	2014-05-07 04:57:29	2014-05-07 04:58:35
33855	adavidso	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:12
78910	adavidso	0	approved	2014-05-07 04:57:29	2014-05-07 04:58:16
