32141	jerickso	0	pending	2014-05-07 06:42:33	\N
51239	dblevins	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:31
70846	dblevins	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:43
78054	mstanton	0	denied	2014-05-07 06:42:33	2014-05-07 06:43:46
33876	mstanton	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:22
69619	mstanton	0	pending	2014-05-07 06:42:33	\N
49589	mstanton	0	approved	2014-05-07 06:42:33	2014-05-07 06:43:31
17775	kkoch	0	pending	2014-05-07 06:42:33	\N
76215	kkoch	0	pending	2014-05-07 06:42:33	\N
30669	kkoch	0	pending	2014-05-07 06:42:33	\N
10938	kkoch	0	pending	2014-05-07 06:42:34	\N
19208	msampson	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:15
54705	msampson	0	pending	2014-05-07 06:42:34	\N
40880	msampson	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:26
67655	msampson	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:39
33773	coneal	0	pending	2014-05-07 06:42:34	\N
69283	kstaffor	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:41
58803	kstaffor	0	pending	2014-05-07 06:42:34	\N
56959	kstaffor	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:35
66495	kstaffor	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:39
77334	arose	0	pending	2014-05-07 06:42:34	\N
78537	arose	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:41
57018	arose	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:35
67693	lvaughan	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:39
77481	lvaughan	0	pending	2014-05-07 06:42:34	\N
31737	boneal	0	pending	2014-05-07 06:42:34	\N
42991	boneal	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:47
48082	boneal	0	pending	2014-05-07 06:42:34	\N
17505	boneal	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:14
78585	kbrewer	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:25
56518	kbrewer	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:34
53640	wholcomb	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:32
81379	wholcomb	0	pending	2014-05-07 06:42:34	\N
74425	wholcomb	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:45
27854	tfrank	0	pending	2014-05-07 06:42:34	\N
78431	sgallowa	0	pending	2014-05-07 06:42:34	\N
29222	sgallowa	0	pending	2014-05-07 06:42:34	\N
76183	dbarton	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:19
74281	amcguire	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:45
81071	boneil	0	pending	2014-05-07 06:42:34	\N
78121	boneil	0	pending	2014-05-07 06:42:34	\N
71422	boneil	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:43
56977	avance	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:35
44199	mholland	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:48
81119	mdunn	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:42
27569	mdunn	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:17
78961	mdunn	0	pending	2014-05-07 06:42:34	\N
10129	mcampbel	0	pending	2014-05-07 06:42:34	\N
19098	mcampbel	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:14
28045	mcampbel	0	pending	2014-05-07 06:42:34	\N
77351	avelasqu	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:24
56668	lmercado	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:35
10544	lmercado	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:47
25446	lmercado	0	pending	2014-05-07 06:42:34	\N
51531	cbrooks	0	pending	2014-05-07 06:42:34	\N
73997	jcurtis	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:44
10103	jcurtis	0	pending	2014-05-07 06:42:34	\N
39437	jcurtis	0	pending	2014-05-07 06:42:34	\N
59287	jcurtis	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:36
79862	xroy	0	pending	2014-05-07 06:42:34	\N
78072	kowen	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:36
10407	kowen	0	pending	2014-05-07 06:42:34	\N
31785	kowen	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:20
27872	kowen	0	pending	2014-05-07 06:42:34	\N
79442	amoran	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:21
45525	vholden	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:28
10292	vholden	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:46
75621	vholden	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:29
74004	vholden	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:44
56621	mwoodard	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:35
17476	mwoodard	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:14
44235	mwoodard	0	pending	2014-05-07 06:42:34	\N
78295	mwoodard	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:26
77244	kgould	0	pending	2014-05-07 06:42:34	\N
12861	kgould	0	pending	2014-05-07 06:42:34	\N
76304	kgould	0	pending	2014-05-07 06:42:34	\N
79940	abartle2	0	pending	2014-05-07 06:42:34	\N
31922	abartle2	0	pending	2014-05-07 06:42:34	\N
42395	abartle2	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:26
69394	abartle2	0	pending	2014-05-07 06:42:34	\N
49668	pmelton	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:31
78486	cnielsen	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:41
44447	cnielsen	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:48
16348	cnielsen	0	pending	2014-05-07 06:42:34	\N
75251	cnielsen	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:09
74643	ahancock	0	pending	2014-05-07 06:42:34	\N
43284	ahancock	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:48
12497	ahancock	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:11
74327	twalter	0	pending	2014-05-07 06:42:34	\N
77884	jlowe	0	pending	2014-05-07 06:42:34	\N
71488	jlowe	0	pending	2014-05-07 06:42:34	\N
62553	jlowe	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:37
70469	jlowe	0	pending	2014-05-07 06:42:34	\N
56202	eroberts	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:34
67813	eroberts	0	pending	2014-05-07 06:42:34	\N
70469	eroberts	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:42
45579	eroberts	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:28
43019	tpoole	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:47
80070	tpoole	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:38
78711	tpoole	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:27
10632	vmoses	0	pending	2014-05-07 06:42:34	\N
54718	vmoses	0	pending	2014-05-07 06:42:34	\N
72472	vmoses	0	pending	2014-05-07 06:42:34	\N
43221	vmoses	0	denied	2014-05-07 06:42:34	2014-05-07 06:43:48
48187	ksalinas	0	approved	2014-05-07 06:42:34	2014-05-07 06:43:30
75449	ksalinas	0	pending	2014-05-07 06:42:35	\N
75756	swood	0	pending	2014-05-07 06:42:35	\N
56188	swood	0	pending	2014-05-07 06:42:35	\N
15456	swood	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:13
19277	swood	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:15
72491	dgarner	0	pending	2014-05-07 06:42:35	\N
45500	dgarner	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:28
75536	dgarner	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:28
51284	dgarner	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:31
76041	sstaffor	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:24
30317	sstaffor	0	pending	2014-05-07 06:42:35	\N
32591	ssantos	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:21
28669	dpatton	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:47
69047	dpatton	0	pending	2014-05-07 06:42:35	\N
31818	dpatton	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:20
33707	dpatton	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:22
79103	ndorsey	0	pending	2014-05-07 06:42:35	\N
79940	ayork	0	pending	2014-05-07 06:42:35	\N
46003	ayork	0	pending	2014-05-07 06:42:35	\N
77839	athomps1	0	pending	2014-05-07 06:42:35	\N
32153	athomps1	0	pending	2014-05-07 06:42:35	\N
74061	athomps1	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:45
10363	jrowland	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:46
43127	thodge	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:47
74171	thodge	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:45
11812	thodge	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:12
48176	kreid	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:30
71371	kdawson	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:43
32547	kdawson	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:21
68953	kdawson	0	pending	2014-05-07 06:42:35	\N
64328	sporter	0	pending	2014-05-07 06:42:35	\N
40546	sporter	0	pending	2014-05-07 06:42:35	\N
74076	sporter	0	pending	2014-05-07 06:42:35	\N
12750	aschwart	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:11
10318	aschwart	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:46
78932	atorres	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:18
74482	atorres	0	pending	2014-05-07 06:42:35	\N
78381	oburke	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:41
66599	oburke	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:39
27891	oburke	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:17
79421	ksykes	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:34
75696	ksykes	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:17
70452	cshepard	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:42
49265	cshepard	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:30
40413	cshepard	0	pending	2014-05-07 06:42:35	\N
33422	cshepard	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:22
78725	egould	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:28
53749	egould	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:32
30399	egould	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:19
10753	dmarks	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:10
81092	dmarks	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:21
51070	dmarks	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:31
71464	rfinley	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:44
73935	mchang	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:44
19319	breynold	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:15
78606	breynold	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:26
31538	breynold	0	pending	2014-05-07 06:42:35	\N
79579	breynold	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:40
24520	rpreston	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:16
46970	rpreston	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:48
27569	jwhitake	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:17
10363	jwhitake	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:46
78121	jwhitake	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:24
69408	jwhitake	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:41
76446	hleon	0	pending	2014-05-07 06:42:35	\N
15522	eboyle	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:13
57020	eboyle	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:35
11830	eboyle	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:12
33768	eboyle	0	pending	2014-05-07 06:42:35	\N
70789	abeck	0	pending	2014-05-07 06:42:35	\N
30378	avasquez	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:19
43857	avasquez	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:27
78445	rmeyer	0	pending	2014-05-07 06:42:35	\N
43239	rmeyer	0	pending	2014-05-07 06:42:35	\N
75591	bacevedo	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:29
75487	bacevedo	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:28
71371	mnguyen	0	pending	2014-05-07 06:42:35	\N
56461	mnguyen	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:34
10610	mnguyen	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:10
75357	mnguyen	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:28
19370	hcrane	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:15
39559	hcrane	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:24
56461	bbarker	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:34
31805	tmatthew	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:20
52808	tmatthew	0	pending	2014-05-07 06:42:35	\N
76355	tmatthew	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:12
77233	mmcleod	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:25
32673	mmcleod	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:21
76702	kewing	0	pending	2014-05-07 06:42:35	\N
35593	kewing	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:23
66286	kewing	0	pending	2014-05-07 06:42:35	\N
70388	kewing	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:42
19306	abattle	0	pending	2014-05-07 06:42:35	\N
19259	kodom	0	pending	2014-05-07 06:42:35	\N
42972	kodom	0	denied	2014-05-07 06:42:35	2014-05-07 06:43:47
70526	dsykes	0	pending	2014-05-07 06:42:35	\N
40036	spuckett	0	pending	2014-05-07 06:42:35	\N
78312	spuckett	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:25
33742	skramer	0	approved	2014-05-07 06:42:35	2014-05-07 06:43:22
81122	lcallaha	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:42
54578	yvega	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:33
35324	yvega	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:23
53850	yvega	0	pending	2014-05-07 06:42:36	\N
78802	yvega	0	pending	2014-05-07 06:42:36	\N
76717	chaynes	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:10
31232	chaynes	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:19
12943	chaynes	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:11
33346	chaynes	0	pending	2014-05-07 06:42:36	\N
35222	isimon	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:23
76975	athomps2	0	pending	2014-05-07 06:42:36	\N
78252	athomps2	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:46
78107	athomps2	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:43
44418	jhampton	0	pending	2014-05-07 06:42:36	\N
24729	jhampton	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:16
69585	jhampton	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:41
48187	draymond	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:30
66736	draymond	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:39
10318	draymond	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:46
77118	eaguirre	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:29
78744	eaguirre	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:18
74158	eaguirre	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:45
69283	eaguirre	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:41
23940	fjoyner	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:16
70705	fjoyner	0	pending	2014-05-07 06:42:36	\N
30448	kmejia	0	pending	2014-05-07 06:42:36	\N
29068	kmejia	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:18
31451	kmejia	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:20
12951	kmejia	0	pending	2014-05-07 06:42:36	\N
77807	rhodges	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:39
75432	rhodges	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:28
64152	tcolon	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:38
67706	tcolon	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:39
50095	cnorman	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:31
51513	cnorman	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:32
76545	cnorman	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:39
29096	lwaters	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:18
77971	lwaters	0	pending	2014-05-07 06:42:36	\N
66259	lwaters	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:38
25446	lwaters	0	pending	2014-05-07 06:42:36	\N
56703	senglish	0	pending	2014-05-07 06:42:36	\N
57047	senglish	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:35
25531	senglish	0	pending	2014-05-07 06:42:36	\N
73935	senglish	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:44
48104	jsolomon	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:30
78413	dmurray	0	pending	2014-05-07 06:42:36	\N
59108	dmurray	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:36
59204	dmurray	0	pending	2014-05-07 06:42:36	\N
78802	dmurray	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:25
76912	pblackwe	0	pending	2014-05-07 06:42:36	\N
81106	kmckay	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:42
54578	kmckay	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:33
54720	kmckay	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:33
28807	tcollier	0	pending	2014-05-07 06:42:36	\N
75781	tcollier	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:40
40592	tcollier	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:25
46350	tcollier	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:29
61790	bfrost	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:37
14443	bfrost	0	pending	2014-05-07 06:42:36	\N
33016	psims	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:22
77971	psims	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:40
43221	bmay	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:48
27941	ahall	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:17
75794	ahall	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:40
67764	mwall	0	pending	2014-05-07 06:42:36	\N
42989	mwall	0	pending	2014-05-07 06:42:36	\N
42954	mwall	0	pending	2014-05-07 06:42:36	\N
44297	mhicks	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:48
58957	mhicks	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:36
58658	mhicks	0	pending	2014-05-07 06:42:36	\N
54353	krose	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:33
19427	awise	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:15
66208	awise	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:38
31746	awise	0	pending	2014-05-07 06:42:36	\N
15992	awise	0	pending	2014-05-07 06:42:36	\N
78733	cbowen	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:18
74061	cbowen	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:45
74327	cbowen	0	pending	2014-05-07 06:42:36	\N
32712	awest	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:21
76844	cgiles	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:24
70718	cgiles	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:49
80268	mbush	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:15
35532	mbush	0	pending	2014-05-07 06:42:36	\N
71849	mbush	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:46
78523	acaldwel	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:18
14307	gballard	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:12
15807	gballard	0	approved	2014-05-07 06:42:36	2014-05-07 06:43:13
80215	gballard	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:18
78020	dholder	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:18
40072	dholder	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:25
43006	eholman	0	pending	2014-05-07 06:42:36	\N
56673	lroberts	0	pending	2014-05-07 06:42:36	\N
12828	lroberts	0	pending	2014-05-07 06:42:36	\N
70082	lroberts	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:42
45649	iaguirre	0	denied	2014-05-07 06:42:36	2014-05-07 06:43:28
75379	iaguirre	0	pending	2014-05-07 06:42:36	\N
52649	cwatkins	0	pending	2014-05-07 06:42:36	\N
71360	cwatkins	0	pending	2014-05-07 06:42:36	\N
77045	aburton	0	pending	2014-05-07 06:42:36	\N
70763	aburton	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:49
80618	cwhitehe	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:11
14048	ogallagh	0	pending	2014-05-07 06:42:37	\N
54132	ogallagh	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:33
73935	bcortez	0	pending	2014-05-07 06:42:37	\N
35362	bcortez	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:23
44966	bcortez	0	pending	2014-05-07 06:42:37	\N
74076	bcortez	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:45
49251	kvelez	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:30
74433	kvelez	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:45
78993	kvelez	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:18
75217	afranks1	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:37
31307	afranks1	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:19
15597	afranks1	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:13
45078	chodge	0	pending	2014-05-07 06:42:37	\N
70469	chodge	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:42
70098	cobrien	0	pending	2014-05-07 06:42:37	\N
79995	cobrien	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:32
79237	rpotter	0	pending	2014-05-07 06:42:37	\N
56278	rpotter	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:34
78329	abarnett	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:27
13918	abarnett	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:12
43734	kdickers	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:27
76207	kdickers	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:19
56487	lhaynes	0	pending	2014-05-07 06:42:37	\N
46478	kbarton	0	pending	2014-05-07 06:42:37	\N
77923	aflowers	0	pending	2014-05-07 06:42:37	\N
47876	arutledg	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:30
79223	arutledg	0	pending	2014-05-07 06:42:37	\N
10103	akim	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:10
75300	akim	0	pending	2014-05-07 06:42:37	\N
44143	jsmall	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:48
19187	jsmall	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:15
77842	jsmall	0	pending	2014-05-07 06:42:37	\N
69987	jsmall	0	pending	2014-05-07 06:42:37	\N
61786	lwinters	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:37
70747	lwinters	0	pending	2014-05-07 06:42:37	\N
76152	lwinters	0	pending	2014-05-07 06:42:37	\N
76138	lwinters	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:42
77456	hherring	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:31
57295	hherring	0	pending	2014-05-07 06:42:37	\N
68891	echandle	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:40
70763	dkent	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:49
76898	dkent	0	pending	2014-05-07 06:42:37	\N
79655	dkent	0	pending	2014-05-07 06:42:37	\N
24398	aroberts	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:16
71419	aroberts	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:43
67719	lhunt	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:39
76169	lhunt	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:21
78961	dmartin	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:30
19452	dmartin	0	pending	2014-05-07 06:42:37	\N
12917	dmartin	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:11
54772	dmartin	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:33
33659	agarriso	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:22
33773	gparker	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:22
69641	apope	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:42
29944	apope	0	pending	2014-05-07 06:42:37	\N
48149	smcdanie	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:30
10676	smcdanie	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:10
56119	smcdanie	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:34
78711	smcdanie	0	pending	2014-05-07 06:42:37	\N
64328	rriggs	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:38
14679	gwilkers	0	pending	2014-05-07 06:42:37	\N
10336	gwilkers	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:46
46029	gwilkers	0	pending	2014-05-07 06:42:37	\N
35549	gwilkers	0	pending	2014-05-07 06:42:37	\N
43734	emckenzi	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:27
78949	emckenzi	0	pending	2014-05-07 06:42:37	\N
72489	emckenzi	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:44
42991	hward	0	pending	2014-05-07 06:42:37	\N
69878	hward	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:42
75547	hward	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:33
19161	toneal	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:15
19578	toneal	0	pending	2014-05-07 06:42:37	\N
78142	toneal	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:43
80636	toneal	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:37
66599	lcrane	0	pending	2014-05-07 06:42:37	\N
14081	ibrewer	0	denied	2014-05-07 06:42:37	2014-05-07 06:43:12
54599	ibrewer	0	approved	2014-05-07 06:42:37	2014-05-07 06:43:33
