2648	R	14:00:00	15:15:00	MEL 203	74853
1734	M	09:00:00	09:50:00	GAVET 310	75071
1735	W	09:00:00	09:50:00	GAVET 310	75071
1736	F	09:00:00	09:50:00	GAVET 310	75071
1709	M	09:00:00	09:50:00	MOREY 525	75085
1710	W	09:00:00	09:50:00	MOREY 525	75085
1711	F	09:00:00	09:50:00	MOREY 525	75085
793	W	10:25:00	11:40:00	RETT 201	75106
1823	W	18:15:00	19:30:00	DEWEY B320	75119
2047	T	11:05:00	12:20:00	B&L 269	75122
2048	R	11:05:00	12:20:00	B&L 269	75122
2045	T	09:40:00	10:55:00	MEL 219	75135
2046	R	09:40:00	10:55:00	MEL 219	75135
813	M	14:00:00	15:15:00	CSB 523	75170
814	W	14:00:00	15:15:00	CSB 523	75170
2415	T	09:40:00	10:55:00	CSB 601	75188
2416	R	09:40:00	10:55:00	CSB 601	75188
1972	M	15:25:00	16:40:00	GRGEN 110	75217
1973	W	15:25:00	16:40:00	GRGEN 110	75217
224	M	15:25:00	16:40:00	GRGEN 110	75226
225	W	15:25:00	16:40:00	GRGEN 110	75226
1966	T	11:05:00	12:20:00	LATT 531	75234
1967	R	11:05:00	12:20:00	LATT 531	75234
1308	T	12:30:00	13:45:00	LCHAS 103	75243
1309	R	12:30:00	13:45:00	LCHAS 103	75243
3	T	12:30:00	13:45:00	LCHAS 103	75251
4	R	12:30:00	13:45:00	LCHAS 103	75251
105	T	12:30:00	13:45:00	LCHAS 103	75265
106	R	12:30:00	13:45:00	LCHAS 103	75265
1310	M	10:25:00	11:40:00	 	75278
1311	W	10:25:00	11:40:00	 	75278
1312	T	09:40:00	10:55:00	GAVET 312	75280
1313	R	09:40:00	10:55:00	GAVET 312	75280
1326	T	14:00:00	15:15:00	GRGEN 109	75299
1327	R	14:00:00	15:15:00	GRGEN 109	75299
1333	M	18:15:00	19:30:00	MEL 221	75300
1334	W	18:15:00	19:30:00	MEL 221	75300
1342	W	14:00:00	16:40:00	HARK 210	75311
17	W	14:00:00	16:40:00	HARK 210	75325
942	W	14:00:00	16:40:00	HARK 210	75333
1343	R	14:00:00	16:40:00	LCHAS 181	75344
1344	R	14:00:00	16:40:00	LCHAS 181	75357
1347	T	09:40:00	10:55:00	MOREY 501	75366
1348	R	09:40:00	10:55:00	MOREY 501	75366
1349	T	09:40:00	10:55:00	MOREY 501	75379
1350	R	09:40:00	10:55:00	MOREY 501	75379
1995	T	14:00:00	16:40:00	LATT 531	75382
1994	M	14:00:00	16:40:00	LATT 531	75398
1988	T	11:05:00	12:20:00	LATT 531	75404
1989	R	11:05:00	12:20:00	LATT 531	75404
1351	M	11:50:00	13:05:00	MOREY 205	75410
1352	W	11:50:00	13:05:00	MOREY 205	75410
1962	M	14:00:00	15:15:00	HYLAN 105	75428
1963	W	14:00:00	15:15:00	HYLAN 105	75428
1353	M	11:50:00	13:05:00	MOREY 205	75432
1354	W	11:50:00	13:05:00	MOREY 205	75432
1986	M	14:00:00	15:15:00	HYLAN 105	75449
1987	W	14:00:00	15:15:00	HYLAN 105	75449
1964	M	14:00:00	15:15:00	HYLAN 105	75455
1965	W	14:00:00	15:15:00	HYLAN 105	75455
1355	T	14:00:00	15:15:00	MEL 205	75461
1356	R	14:00:00	15:15:00	MEL 205	75461
1357	T	14:00:00	15:15:00	MEL 205	75476
1358	R	14:00:00	15:15:00	MEL 205	75476
1359	T	11:05:00	12:20:00	LCHAS 161	75487
1360	R	11:05:00	12:20:00	LCHAS 161	75487
22	T	11:05:00	12:20:00	LCHAS 161	75493
23	R	11:05:00	12:20:00	LCHAS 161	75493
938	T	11:05:00	12:20:00	LCHAS 161	75505
939	R	11:05:00	12:20:00	LCHAS 161	75505
1361	M	11:50:00	13:05:00	 	75518
1362	W	11:50:00	13:05:00	 	75518
1363	M	11:50:00	13:05:00	 	75520
1364	W	11:50:00	13:05:00	 	75520
1365	M	10:25:00	11:15:00	MEL 224	75536
1366	W	10:25:00	11:15:00	MEL 224	75536
1367	F	10:25:00	11:15:00	MEL 224	75536
1744	M	14:00:00	15:15:00	HYLAN 1101	75547
1745	W	14:00:00	15:15:00	HYLAN 1101	75547
1379	W	14:00:00	16:40:00	RRLIB 362	75554
1387	W	14:00:00	16:40:00	RRLIB 362	75563
1380	M	14:00:00	16:40:00	RRLIB 456	75572
1388	M	14:00:00	16:40:00	RRLIB 456	75589
1383	M	14:00:00	16:40:00	RRLIB 362	75591
1391	M	14:00:00	16:40:00	RRLIB 362	75607
1381	T	14:00:00	16:40:00	 	75615
1389	T	14:00:00	16:40:00	 	75621
96	T	11:05:00	12:20:00	LCHAS 160	75639
97	R	11:05:00	12:20:00	LCHAS 160	75639
1176	T	18:15:00	19:30:00	GAVET 312	75668
1177	R	18:15:00	19:30:00	GAVET 312	75668
1180	T	12:30:00	13:45:00	DEWEY 2110D	75673
1181	R	12:30:00	13:45:00	DEWEY 2110D	75673
413	M	16:50:00	18:05:00	RRLIB 442	75684
414	W	16:50:00	18:05:00	RRLIB 442	75684
537	T	14:00:00	15:15:00	GAVET 301	75696
538	R	14:00:00	15:15:00	GAVET 301	75696
541	T	09:40:00	10:55:00	LCHAS 143	75703
542	R	09:40:00	10:55:00	LCHAS 143	75703
543	T	15:25:00	16:40:00	LATT 210	75712
544	R	15:25:00	16:40:00	LATT 210	75712
545	T	15:25:00	16:40:00	LATT 210	75729
546	R	15:25:00	16:40:00	LATT 210	75729
51	T	15:25:00	16:40:00	LATT 210	75730
52	R	15:25:00	16:40:00	LATT 210	75730
2206	T	14:00:00	15:15:00	LCHAS 121	75748
2207	R	14:00:00	15:15:00	LCHAS 121	75748
2208	T	11:05:00	12:20:00	LCHAS 121	75756
2209	R	11:05:00	12:20:00	LCHAS 121	75756
1500	M	10:25:00	11:40:00	RRLIB 442	75767
1501	W	10:25:00	11:40:00	RRLIB 442	75767
2184	M	09:00:00	10:15:00	LATT 210	75775
2185	W	09:00:00	10:15:00	LATT 210	75775
2197	T	09:40:00	10:55:00	LCHAS 160	75781
2198	R	09:40:00	10:55:00	LCHAS 160	75781
2199	M	11:50:00	13:05:00	LCHAS 104	75794
2200	W	11:50:00	13:05:00	LCHAS 104	75794
2204	M	10:25:00	11:40:00	LCHAS 104	75801
2205	W	10:25:00	11:40:00	LCHAS 104	75801
2228	T	12:30:00	13:45:00	LCHAS 161	75816
2229	R	12:30:00	13:45:00	LCHAS 161	75816
2230	M	14:00:00	15:15:00	MEL 209	75827
2231	W	14:00:00	15:15:00	MEL 209	75827
1970	M	14:00:00	15:15:00	MEL 209	75838
1971	W	14:00:00	15:15:00	MEL 209	75838
1991	M	14:00:00	15:15:00	MEL 209	75840
1992	W	14:00:00	15:15:00	MEL 209	75840
2212	M	14:00:00	15:15:00	TODD 202	75852
2213	W	14:00:00	15:15:00	TODD 202	75852
1335	W	14:00:00	16:40:00	LCHAS 104	75869
1336	M	09:00:00	10:15:00	LATT 210	75874
1337	W	09:00:00	10:15:00	LATT 210	75874
1206	T	12:30:00	13:45:00	LCHAS 161	75883
1207	R	12:30:00	13:45:00	LCHAS 161	75883
1371	M	14:00:00	15:15:00	TODD 202	75895
1372	W	14:00:00	15:15:00	TODD 202	75895
1485	T	14:00:00	15:15:00	LCHAS 121	75908
1486	R	14:00:00	15:15:00	LCHAS 121	75908
1487	T	11:05:00	12:20:00	LCHAS 121	75913
1488	R	11:05:00	12:20:00	LCHAS 121	75913
2218	T	09:40:00	10:55:00	MOREY 525	75924
2219	R	09:40:00	10:55:00	MOREY 525	75924
111	W	14:00:00	16:40:00	LATT 441	75931
1097	M	09:00:00	09:50:00	LCHAS 104	75945
1098	W	09:00:00	09:50:00	LCHAS 104	75945
1099	F	09:00:00	09:50:00	LCHAS 104	75945
1147	M	09:00:00	09:50:00	LCHAS 104	75959
1148	W	09:00:00	09:50:00	LCHAS 104	75959
1149	F	09:00:00	09:50:00	LCHAS 104	75959
1790	M	15:25:00	16:40:00	STRNG LOWER	75962
1791	W	15:25:00	16:40:00	STRNG LOWER	75962
5	M	15:25:00	16:40:00	STRNG LOWER	75977
6	W	15:25:00	16:40:00	STRNG LOWER	75977
1331	M	15:25:00	16:40:00	STRNG LOWER	75986
1332	W	15:25:00	16:40:00	STRNG LOWER	75986
636	W	11:50:00	13:05:00	CSB 601	75990
637	F	11:50:00	13:05:00	CSB 601	75990
2214	M	14:00:00	15:15:00	LCHAS 163	76035
2215	W	14:00:00	15:15:00	LCHAS 163	76035
990	T	09:40:00	10:55:00	 	76041
991	R	09:40:00	10:55:00	 	76041
992	T	09:40:00	10:55:00	 	76053
993	R	09:40:00	10:55:00	 	76053
785	T	09:40:00	12:20:00	SAGE BLDG	76064
786	R	09:40:00	12:20:00	SAGE BLDG	76064
783	M	09:00:00	12:00:00	SAGE BLDG	76070
784	W	09:00:00	12:00:00	SAGE BLDG	76070
787	M	09:00:00	12:00:00	SAGE BLDG	76088
788	W	09:00:00	12:00:00	SAGE BLDG	76088
789	M	14:00:00	16:40:00	SAGE BLDG	76097
790	W	14:00:00	16:40:00	SAGE BLDG	76097
2298	T	14:00:00	16:40:00	SAGE BLDG	76101
2299	R	14:00:00	16:40:00	SAGE BLDG	76101
2328	T	09:40:00	12:20:00	SAGE BLDG	76138
2329	R	09:40:00	12:20:00	SAGE BLDG	76138
2330	T	09:40:00	12:20:00	SAGE BLDG	76140
2331	R	09:40:00	12:20:00	SAGE BLDG	76140
2332	T	09:40:00	12:20:00	SAGE BLDG	76152
2333	R	09:40:00	12:20:00	SAGE BLDG	76152
765	T	09:40:00	12:20:00	SAGE BLDG	76169
766	R	09:40:00	12:20:00	SAGE BLDG	76169
791	T	09:40:00	12:20:00	SAGE BLDG	76174
792	R	09:40:00	12:20:00	SAGE BLDG	76174
640	T	16:50:00	18:05:00	B&L 106	76183
641	R	16:50:00	18:05:00	B&L 106	76183
690	M	10:25:00	11:40:00	CSB 703	76207
691	W	10:25:00	11:40:00	CSB 703	76207
2226	M	12:30:00	13:45:00	RRLIB 442	76215
2227	W	12:30:00	13:45:00	RRLIB 442	76215
1493	M	12:30:00	13:45:00	RRLIB 442	76221
1494	W	12:30:00	13:45:00	RRLIB 442	76221
15	M	14:00:00	15:15:00	TODD 202	76250
16	W	14:00:00	15:15:00	TODD 202	76250
1884	T	11:05:00	12:20:00	GRGEN 110	76273
1885	R	11:05:00	12:20:00	GRGEN 110	76273
385	M	10:25:00	11:40:00	DEWEY 4162	76284
386	W	10:25:00	11:40:00	DEWEY 4162	76284
2191	M	10:25:00	11:40:00	LCHAS 163	76296
2192	W	10:25:00	11:40:00	LCHAS 163	76296
1043	M	10:25:00	11:40:00	LCHAS 143	76304
1044	W	10:25:00	11:40:00	LCHAS 143	76304
2037	M	10:25:00	11:40:00	MEL 219	76310
2038	W	10:25:00	11:40:00	MEL 219	76310
2127	T	12:30:00	15:15:00	HARK 112	76328
2126	F	09:30:00	12:00:00	HARK 329	76332
2101	M	14:00:00	15:15:00	HUTCH 473	76361
2102	W	14:00:00	15:15:00	HUTCH 473	76361
1413	M	14:00:00	15:15:00	HUTCH 473	76376
1414	W	14:00:00	15:15:00	HUTCH 473	76376
2106	T	09:40:00	10:55:00	LCHAS 141	76387
2107	R	09:40:00	10:55:00	LCHAS 141	76387
2110	T	12:30:00	13:45:00	LCHAS 104	76393
2111	R	12:30:00	13:45:00	LCHAS 104	76393
771	T	12:30:00	13:45:00	SPURR DANCE	76409
772	R	12:30:00	13:45:00	SPURR DANCE	76409
1402	M	11:50:00	13:05:00	DEWEY 2110E	76414
1403	W	11:50:00	13:05:00	DEWEY 2110E	76414
1404	W	14:00:00	16:40:00	 	76423
2128	W	14:45:00	17:25:00	HARK 329	76437
2131	F	09:30:00	12:00:00	HARK 112	76446
2132	R	14:00:00	16:40:00	HARK 329	76458
664	W	09:00:00	10:15:00	CSB 632	76471
665	F	09:00:00	10:15:00	CSB 632	76471
2074	M	11:50:00	12:40:00	STRNG LOWER	76485
2075	W	11:50:00	12:40:00	STRNG LOWER	76485
2076	F	11:50:00	12:40:00	STRNG LOWER	76485
721	M	15:00:00	18:00:00	MEL 474	76492
723	W	10:00:00	12:30:00	MEL 474	76508
715	T	14:00:00	16:40:00	B&L 270	76513
2178	T	14:00:00	16:40:00	B&L 270	76531
2097	T	11:05:00	12:20:00	MEL 224	76545
2098	R	11:05:00	12:20:00	MEL 224	76545
2099	T	11:05:00	12:20:00	MEL 224	76559
2100	R	11:05:00	12:20:00	MEL 224	76559
1409	T	11:05:00	12:20:00	MEL 224	76562
1410	R	11:05:00	12:20:00	MEL 224	76562
1411	T	11:05:00	12:20:00	MEL 224	76577
1412	R	11:05:00	12:20:00	MEL 224	76577
1306	M	10:25:00	11:40:00	MEL 209	76636
1307	W	10:25:00	11:40:00	MEL 209	76636
1872	T	09:40:00	10:55:00	CSB 209	76702
1873	R	09:40:00	10:55:00	CSB 209	76702
39	T	15:25:00	16:40:00	MOREY 205	76717
40	R	15:25:00	16:40:00	MOREY 205	76717
59	T	11:05:00	12:20:00	LCHAS 103	76726
60	R	11:05:00	12:20:00	LCHAS 103	76726
73	T	11:05:00	12:20:00	LCHAS 103	76734
74	R	11:05:00	12:20:00	LCHAS 103	76734
1369	T	11:05:00	12:20:00	LCHAS 103	76743
1370	R	11:05:00	12:20:00	LCHAS 103	76743
987	M	10:25:00	11:15:00	GRGEN 108	76778
988	W	10:25:00	11:15:00	GRGEN 108	76778
989	F	10:25:00	11:15:00	GRGEN 108	76778
1008	M	10:25:00	11:15:00	GRGEN 108	76780
1009	W	10:25:00	11:15:00	GRGEN 108	76780
1010	F	10:25:00	11:15:00	GRGEN 108	76780
1024	M	10:25:00	11:40:00	HYLAN 306	76800
1025	W	10:25:00	11:40:00	HYLAN 306	76800
1013	T	11:05:00	12:20:00	HARK 114	76811
1031	T	11:05:00	12:20:00	HARK 114	76825
1002	M	11:50:00	13:05:00	HYLAN 102	76833
1003	W	11:50:00	13:05:00	HYLAN 102	76833
1004	M	11:50:00	13:05:00	HYLAN 102	76844
1005	W	11:50:00	13:05:00	HYLAN 102	76844
1006	T	09:40:00	10:55:00	B&L 315	76857
1007	R	09:40:00	10:55:00	B&L 315	76857
1020	M	10:25:00	11:40:00	LCHAS 103	76866
1021	W	10:25:00	11:40:00	LCHAS 103	76866
1035	M	10:25:00	11:40:00	LCHAS 103	76879
1036	W	10:25:00	11:40:00	LCHAS 103	76879
57	M	14:00:00	15:15:00	MOREY 504	76898
58	W	14:00:00	15:15:00	MOREY 504	76898
71	M	14:00:00	15:15:00	MOREY 504	76912
72	W	14:00:00	15:15:00	MOREY 504	76912
1101	M	14:00:00	15:15:00	MOREY 504	76929
1102	W	14:00:00	15:15:00	MOREY 504	76929
1151	M	14:00:00	15:15:00	MOREY 504	76930
1152	W	14:00:00	15:15:00	MOREY 504	76930
1200	M	14:00:00	15:15:00	MOREY 504	76948
1201	W	14:00:00	15:15:00	MOREY 504	76948
65	M	15:25:00	16:40:00	MOREY 504	76967
66	W	15:25:00	16:40:00	MOREY 504	76967
79	M	15:25:00	16:40:00	MOREY 504	76975
80	W	15:25:00	16:40:00	MOREY 504	76975
1246	M	15:25:00	16:40:00	MOREY 504	76981
1247	W	15:25:00	16:40:00	MOREY 504	76981
1106	M	15:25:00	16:40:00	MOREY 504	76994
1107	W	15:25:00	16:40:00	MOREY 504	76994
1156	M	15:25:00	16:40:00	MOREY 504	77008
1157	W	15:25:00	16:40:00	MOREY 504	77008
561	M	15:25:00	16:40:00	MOREY 504	77013
562	W	15:25:00	16:40:00	MOREY 504	77013
2637	M	15:25:00	16:40:00	MOREY 504	77024
2638	W	15:25:00	16:40:00	MOREY 504	77024
2657	M	15:25:00	16:40:00	MOREY 504	77031
2658	W	15:25:00	16:40:00	MOREY 504	77031
19	T	14:00:00	16:40:00	LCHAS 181	77045
2639	R	14:00:00	16:40:00	LATT 540	77059
2065	M	09:00:00	09:50:00	GAVET 202	77105
2066	W	09:00:00	09:50:00	GAVET 202	77105
2067	F	09:00:00	09:50:00	GAVET 202	77105
1399	M	09:00:00	09:50:00	GAVET 202	77118
1400	W	09:00:00	09:50:00	GAVET 202	77118
1401	F	09:00:00	09:50:00	GAVET 202	77118
1084	M	10:25:00	11:40:00	MOREY 205	77120
1085	W	10:25:00	11:40:00	MOREY 205	77120
1139	M	10:25:00	11:40:00	MOREY 205	77136
1140	W	10:25:00	11:40:00	MOREY 205	77136
447	T	09:40:00	10:55:00	GRGEN 110	77147
448	R	09:40:00	10:55:00	GRGEN 110	77147
726	M	13:00:00	16:00:00	MEL 352	77191
728	M	09:00:00	11:30:00	MTHOP FAMCN	77200
1920	R	14:00:00	16:40:00	LATT 540	77225
1086	M	11:50:00	13:05:00	LATT 431	77233
1087	W	11:50:00	13:05:00	LATT 431	77233
1141	M	11:50:00	13:05:00	LATT 431	77244
1142	W	11:50:00	13:05:00	LATT 431	77244
1405	W	14:00:00	16:40:00	 	77282
2068	M	09:00:00	09:50:00	MOREY 321	77334
2069	W	09:00:00	09:50:00	MOREY 321	77334
2070	F	09:00:00	09:50:00	MOREY 321	77334
981	M	12:30:00	13:30:00	HARK 208	77351
1801	R	15:25:00	18:05:00	DEWEY B315	77365
375	M	12:30:00	13:45:00	HARK 210	77429
376	W	12:30:00	13:45:00	HARK 210	77429
1520	M	10:25:00	11:40:00	LATT 513	77430
1521	W	10:25:00	11:40:00	LATT 513	77430
1528	M	10:25:00	11:40:00	LATT 513	77448
1529	W	10:25:00	11:40:00	LATT 513	77448
1530	T	14:00:00	15:15:00	LATT 513	77456
1531	R	14:00:00	15:15:00	LATT 513	77456
1680	T	15:25:00	16:40:00	HARK 115	77467
1681	R	15:25:00	16:40:00	HARK 115	77467
811	F	09:00:00	11:15:00	TAYLR HALL	77481
812	F	09:00:00	11:15:00	TAYLR HALL	77494
1998	M	10:25:00	11:40:00	WILMT 116	77506
1999	W	10:25:00	11:40:00	WILMT 116	77506
1165	T	11:20:00	14:00:00	 	77553
1166	W	14:00:00	16:40:00	MOREY 403	77564
53	M	10:25:00	13:05:00	MOREY 524	77570
70	M	10:25:00	13:05:00	MOREY 524	77588
2656	M	10:25:00	13:05:00	MOREY 524	77597
1217	M	10:25:00	13:05:00	MOREY 524	77601
64	W	14:00:00	16:40:00	MOREY 524	77616
78	W	14:00:00	16:40:00	MOREY 524	77640
1218	W	14:00:00	16:40:00	MOREY 524	77669
1225	W	14:00:00	16:40:00	MOREY 524	77674
415	M	16:50:00	18:05:00	RRLIB 442	77683
416	W	16:50:00	18:05:00	RRLIB 442	77683
1502	M	10:25:00	11:40:00	RRLIB 442	77695
1503	W	10:25:00	11:40:00	RRLIB 442	77695
2108	M	09:00:00	10:15:00	MEL 218	77807
2109	W	09:00:00	10:15:00	MEL 218	77807
2383	M	10:25:00	11:40:00	LCHAS 160	77815
2384	W	10:25:00	11:40:00	LCHAS 160	77815
477	M	14:00:00	15:15:00	MEL 219	77821
478	W	14:00:00	15:15:00	MEL 219	77821
547	M	14:00:00	15:15:00	MEL 219	77839
548	W	14:00:00	15:15:00	MEL 219	77839
2391	M	10:25:00	11:40:00	LCHAS 160	77842
2392	W	10:25:00	11:40:00	LCHAS 160	77842
587	M	10:25:00	11:40:00	LCHAS 160	77850
588	W	10:25:00	11:40:00	LCHAS 160	77850
616	M	10:25:00	11:40:00	LCHAS 160	77868
617	W	10:25:00	11:40:00	LCHAS 160	77868
61	M	10:25:00	11:40:00	LCHAS 160	77873
62	W	10:25:00	11:40:00	LCHAS 160	77873
75	M	10:25:00	11:40:00	LCHAS 160	77884
76	W	10:25:00	11:40:00	LCHAS 160	77884
630	W	10:25:00	11:40:00	LCHAS 181	77914
631	F	10:25:00	11:40:00	LCHAS 181	77914
1022	M	10:25:00	11:40:00	HUTCH 329	77923
1023	W	10:25:00	11:40:00	HUTCH 329	77923
1037	M	10:25:00	11:40:00	HUTCH 329	77937
1038	W	10:25:00	11:40:00	HUTCH 329	77937
2224	T	09:40:00	10:55:00	LCHAS 143	77971
2225	R	09:40:00	10:55:00	LCHAS 143	77971
2381	M	12:30:00	13:45:00	LCHAS 103	78005
2382	W	12:30:00	13:45:00	LCHAS 103	78005
2389	M	12:30:00	13:45:00	LCHAS 103	78018
2390	W	12:30:00	13:45:00	LCHAS 103	78018
569	M	12:30:00	13:45:00	LCHAS 103	78020
570	W	12:30:00	13:45:00	LCHAS 103	78020
599	M	12:30:00	13:45:00	LCHAS 103	78036
600	W	12:30:00	13:45:00	LCHAS 103	78036
1213	M	12:30:00	13:45:00	LCHAS 103	78047
1214	W	12:30:00	13:45:00	LCHAS 103	78047
2642	W	14:00:00	16:40:00	LATT 540	78054
1697	T	09:40:00	10:55:00	GRGEN 108	78063
1698	R	09:40:00	10:55:00	GRGEN 108	78063
2379	M	14:00:00	15:15:00	MEL 224	78091
2380	W	14:00:00	15:15:00	MEL 224	78091
2387	M	14:00:00	15:15:00	MEL 224	78107
2388	W	14:00:00	15:15:00	MEL 224	78107
1041	W	11:50:00	13:05:00	DEWEY 2110D	78115
1042	F	11:50:00	13:05:00	DEWEY 2110D	78115
1045	M	12:30:00	13:45:00	MOREY 501	78121
1046	W	12:30:00	13:45:00	MOREY 501	78121
1051	R	14:00:00	16:40:00	LCHAS 182	78139
2377	T	12:30:00	13:45:00	MEL 224	78142
2378	R	12:30:00	13:45:00	MEL 224	78142
2385	T	12:30:00	13:45:00	MEL 224	78150
2386	R	12:30:00	13:45:00	MEL 224	78150
573	T	12:30:00	13:45:00	MEL 224	78168
574	R	12:30:00	13:45:00	MEL 224	78168
603	T	12:30:00	13:45:00	MEL 224	78173
604	R	12:30:00	13:45:00	MEL 224	78173
1539	T	12:30:00	13:45:00	MEL 224	78184
1540	R	12:30:00	13:45:00	MEL 224	78184
2375	T	09:40:00	10:55:00	TODD 202	78196
2376	R	09:40:00	10:55:00	TODD 202	78196
1071	M	11:50:00	13:45:00	TODD UN	78201
1131	T	11:05:00	12:20:00	DEWEY 2110D	78216
1132	R	11:05:00	12:20:00	DEWEY 2110D	78216
1113	T	12:30:00	13:45:00	LCHAS 143	78227
1114	R	12:30:00	13:45:00	LCHAS 143	78227
1161	T	12:30:00	13:45:00	LCHAS 143	78238
1162	R	12:30:00	13:45:00	LCHAS 143	78238
2653	T	12:30:00	13:45:00	LCHAS 143	78240
2654	R	12:30:00	13:45:00	LCHAS 143	78240
2661	T	12:30:00	13:45:00	LCHAS 143	78252
2662	R	12:30:00	13:45:00	LCHAS 143	78252
1169	W	10:00:00	12:40:00	MOREY 403	78269
1164	R	14:00:00	16:40:00	MOREY 403	78274
1167	T	14:00:00	16:40:00	MOREY 403	78283
1168	M	14:00:00	16:40:00	MOREY 403	78295
1104	T	11:05:00	12:20:00	MEL 218	78312
1105	R	11:05:00	12:20:00	MEL 218	78312
1196	W	18:15:00	22:00:00	MOREY 502	78329
2281	M	12:30:00	13:45:00	LATT 401	78367
2282	W	12:30:00	13:45:00	LATT 401	78367
2283	M	12:30:00	13:45:00	LATT 401	78375
2284	W	12:30:00	13:45:00	LATT 401	78375
2251	M	12:30:00	13:45:00	LATT 401	78381
2252	W	12:30:00	13:45:00	LATT 401	78381
54	T	14:00:00	15:15:00	MOREY 504	78394
55	R	14:00:00	15:15:00	MOREY 504	78394
2253	M	12:30:00	13:45:00	LATT 401	78408
2254	W	12:30:00	13:45:00	LATT 401	78408
1338	M	12:30:00	13:45:00	LATT 401	78413
1339	W	12:30:00	13:45:00	LATT 401	78413
1340	M	12:30:00	13:45:00	LATT 401	78424
1341	W	12:30:00	13:45:00	LATT 401	78424
2277	T	14:00:00	15:15:00	LCHAS 143	78431
2278	R	14:00:00	15:15:00	LCHAS 143	78431
2279	T	14:00:00	15:15:00	LCHAS 143	78445
2280	R	14:00:00	15:15:00	LCHAS 143	78445
479	M	12:30:00	13:45:00	MEL 218	78459
480	W	12:30:00	13:45:00	MEL 218	78459
2285	T	14:00:00	15:15:00	LCHAS 143	78462
2286	R	14:00:00	15:15:00	LCHAS 143	78462
2247	T	14:00:00	15:15:00	LCHAS 143	78477
2248	R	14:00:00	15:15:00	LCHAS 143	78477
2249	T	14:00:00	15:15:00	LCHAS 143	78486
2250	R	14:00:00	15:15:00	LCHAS 143	78486
559	M	12:30:00	13:45:00	MEL 218	78490
560	W	12:30:00	13:45:00	MEL 218	78490
2255	T	14:00:00	15:15:00	LCHAS 143	78509
2256	R	14:00:00	15:15:00	LCHAS 143	78509
577	T	14:00:00	15:15:00	LCHAS 143	78514
578	R	14:00:00	15:15:00	LCHAS 143	78514
605	T	14:00:00	15:15:00	LCHAS 143	78523
606	R	14:00:00	15:15:00	LCHAS 143	78523
2273	T	12:30:00	13:45:00	LCHAS 160	78537
2274	R	12:30:00	13:45:00	LCHAS 160	78537
2275	T	12:30:00	13:45:00	LCHAS 160	78546
2276	R	12:30:00	13:45:00	LCHAS 160	78546
2243	T	12:30:00	13:45:00	LCHAS 160	78558
2244	R	12:30:00	13:45:00	LCHAS 160	78558
2245	T	12:30:00	13:45:00	LCHAS 160	78560
2246	R	12:30:00	13:45:00	LCHAS 160	78560
579	T	12:30:00	13:45:00	LCHAS 160	78571
580	R	12:30:00	13:45:00	LCHAS 160	78571
1108	T	09:40:00	10:55:00	MOREY 205	78585
1109	R	09:40:00	10:55:00	MOREY 205	78585
2271	T	16:50:00	18:05:00	MEL 224	78592
2272	R	16:50:00	18:05:00	MEL 224	78592
1158	T	09:40:00	10:55:00	MOREY 205	78606
1159	R	09:40:00	10:55:00	MOREY 205	78606
1190	T	09:40:00	10:55:00	MOREY 205	78619
1191	R	09:40:00	10:55:00	MOREY 205	78619
1219	T	09:40:00	10:55:00	MOREY 205	78622
1220	R	09:40:00	10:55:00	MOREY 205	78622
2645	T	09:40:00	10:55:00	MOREY 205	78635
2646	R	09:40:00	10:55:00	MOREY 205	78635
1241	M	14:00:00	15:15:00	DEWEY 2110E	78641
1242	W	14:00:00	15:15:00	DEWEY 2110E	78641
1250	M	14:00:00	15:15:00	DEWEY 2110E	78653
1251	W	14:00:00	15:15:00	DEWEY 2110E	78653
1243	M	16:50:00	19:30:00	MOREY 205	78664
1252	M	16:50:00	19:30:00	MOREY 205	78670
583	M	16:50:00	19:30:00	MOREY 205	78688
1244	T	12:30:00	13:45:00	LCHAS 122	78697
1245	R	12:30:00	13:45:00	LCHAS 122	78697
1253	T	12:30:00	13:45:00	LCHAS 122	78700
1254	R	12:30:00	13:45:00	LCHAS 122	78700
1279	T	09:40:00	10:55:00	LCHAS 161	78711
1280	R	09:40:00	10:55:00	LCHAS 161	78711
1287	T	09:40:00	10:55:00	LCHAS 161	78725
1288	R	09:40:00	10:55:00	LCHAS 161	78725
584	T	09:40:00	10:55:00	LCHAS 161	78733
585	R	09:40:00	10:55:00	LCHAS 161	78733
611	T	09:40:00	10:55:00	LCHAS 161	78744
612	R	09:40:00	10:55:00	LCHAS 161	78744
1281	M	14:00:00	15:15:00	LATT 431	78757
1282	W	14:00:00	15:15:00	LATT 431	78757
1289	M	14:00:00	15:15:00	LATT 431	78766
1290	W	14:00:00	15:15:00	LATT 431	78766
553	M	14:00:00	15:15:00	LATT 431	78779
554	W	14:00:00	15:15:00	LATT 431	78779
1188	M	14:00:00	15:15:00	LATT 431	78782
1189	W	14:00:00	15:15:00	LATT 431	78782
1495	M	14:00:00	15:15:00	LATT 431	78798
1496	W	14:00:00	15:15:00	LATT 431	78798
1074	M	09:00:00	10:15:00	 	78802
1075	W	09:00:00	10:15:00	 	78802
1129	M	09:00:00	10:15:00	 	78817
1130	W	09:00:00	10:15:00	 	78817
1283	T	11:05:00	12:20:00	MEL 209	78826
1284	R	11:05:00	12:20:00	MEL 209	78826
1291	T	11:05:00	12:20:00	MEL 209	78834
